latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
-21.240284039064317,-72.13687453677754,355.08276952766056,4.057486175190543,30.53990469816085,134.2390610825141,0.6417726907116591,8.886188519668693,mb,us,earthquake,reviewed,us,us,2
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
40.846803167397226,-52.70518787637432,5.1581748789046244,3.418716507331101,44.38292019464843,159.2372182010565,0.47242910687874823,5.184181720596511,ml,us,earthquake,reviewed,us,us,1
43.33614489002724,-64.4960836413155,1.582022425708331,3.3348383181095786,42.4299096541305,164.75031769335084,0.45571701106585893,5.338845074946964,ml,us,earthquake,reviewed,us,us,1
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
27.40232743979346,-198.86743790077384,198.98817946440033,2.89901945824854,13.061758819694571,204.76522700061415,0.3970445913056927,9.408687033636003,ml,pr,earthquake,reviewed,pr,pr,1
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
38.844999570605594,-119.74379233830847,71.6720689779817,3.131464138467996,30.685677050791945,182.26358575558925,0.42546537079041874,6.904896968879422,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
2.28380099055604,-49.09208634877368,209.45811956677431,3.8881578290607255,38.913895234016174,138.08287768599502,0.5899895170172077,7.105401463343396,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
22.567900484952556,-17.86268731315469,74.44406011006984,3.7948028977190593,48.40086038739439,137.3211915802094,0.5543045895702466,5.296000402010878,mb,us,earthquake,reviewed,us,us,0
19.99679336933447,-6.078705725334583,78.4655124722344,3.87960888510233,50.339366818405374,131.76846874041854,0.5712544444011349,5.145762062662595,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
32.36049549049882,-65.77258250268235,61.64589270232137,3.4577649413666434,40.413461457784486,159.55655970971983,0.48735721562151835,5.94123043518319,ml,us,earthquake,reviewed,us,us,1
30.789679392022762,-67.38127401592267,71.42806580215014,3.4687478836111283,39.840346976953356,159.32496658570886,0.4907598653035839,6.061827120758809,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
37.333496509772914,-61.19372942372195,31.10431089679416,3.420611498885848,42.12530042809257,160.47422577545908,0.47617908522007274,5.571832038797383,ml,us,earthquake,reviewed,us,us,1
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
22.820886889522036,76.12160190962034,-5.078044216184935,4.227489111696813,67.19374899371219,103.72467080620578,0.627740410281654,3.016637177577075,mb,us,earthquake,reviewed,us,us,0
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
10.938615008925865,90.57342990369534,46.77911891733751,4.4339659209765605,68.16997982978987,92.41985451278676,0.6744928906071683,3.28699106233271,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
22.117480086494947,10.03557426963897,53.66379125948337,3.9294103822375828,53.8949812685028,127.07780146881024,0.5776664376873194,4.646763697827405,mb,us,earthquake,reviewed,us,us,0
31.691503933705206,-73.81985123269942,71.9347372059642,3.4283158509047333,38.700441549964,162.09987496313198,0.48299490784990584,6.170110207001066,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
-30.663068678378007,-31.59945832299517,372.02425994112326,4.356008420371138,37.11566466925951,114.83978014435401,0.7018004267337545,8.3994672069948,mb,us,earthquake,reviewed,us,us,2
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
23.83855164810033,-81.03168945448725,120.14792081695708,3.487072217510191,36.00097966666633,160.64405899435803,0.5006612554094682,6.752982530876245,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
4.19218038587926,4.043030032853581,155.0092976982046,4.112058494419261,49.82203930234893,119.99774740051764,0.6262561582486992,5.724798318885643,mb,us,earthquake,reviewed,us,us,0
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
21.898908928158946,-25.909956043171775,84.73290461371266,3.7653538072571493,46.6878404795739,139.86450683362156,0.5499422817986341,5.5248801738287545,mb,us,earthquake,reviewed,us,us,0
32.36049549049882,-65.77258250268235,61.64589270232137,3.4577649413666434,40.413461457784486,159.55655970971983,0.48735721562151835,5.94123043518319,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
29.704074685602954,-36.20573488818811,51.336833789091806,3.6260033662727973,45.88641247011892,147.57842298134392,0.5185980968708698,5.366647408571931,ml,us,earthquake,reviewed,us,us,1
35.18951140504633,-67.63111830406987,47.983483483104166,3.415939893586515,40.496734659928435,161.68028852232462,0.47747503885760817,5.838710593281737,ml,us,earthquake,reviewed,us,us,1
40.46115292679537,-70.87476633963202,22.342076866708076,3.339020168035299,40.695719877536035,165.55888632978628,0.45923373642652515,5.642378524337056,ml,us,earthquake,reviewed,us,us,1
32.69179495084724,-87.21252433375984,77.69545794362843,3.3544928057659478,36.18882063812188,167.42100467891186,0.46944770270108305,6.44094523192497,ml,us,earthquake,reviewed,us,us,1
6.395346581639696,-4.618951053121107,150.36938672335856,4.04604354776027,48.44739223542863,124.24065397864224,0.6128651817993531,5.818919862782132,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
14.939423445170885,-4.338412817259988,104.20531665434626,3.9470445926275204,49.87481738226386,128.53969615181148,0.5876716781072833,5.36718449952358,mb,us,earthquake,reviewed,us,us,0
24.616092509924563,-122.92772468627231,150.8109345920041,3.2837391810492926,27.766450948016615,176.07907793137178,0.4652769468551488,7.722703052203083,ml,us,earthquake,reviewed,us,us,1
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
17.856451596701778,0.1820717988304299,84.76465849761406,3.933755761375962,51.244996325777514,128.41959867257327,0.5825631079871871,5.1062674644123405,mb,us,earthquake,reviewed,us,us,0
19.75856715552625,-19.649178519006753,91.03205063909235,3.8195006835307814,47.59346998694605,136.51563676577626,0.5612509453846863,5.4853855755785,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
37.43962541271968,-31.19252316901824,5.583260378286134,3.5584336399370935,48.12834718965543,149.76277337859625,0.49954543937448626,4.842903480805298,ml,us,earthquake,reviewed,us,us,1
-31.46259208911842,-174.55766406458937,495.21360621146374,3.7027236835438035,8.463494108263511,165.7294326458091,0.5913317946177846,11.888172997320462,mb,us,earthquake,reviewed,us,us,2
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
-12.737882114950185,-30.05481207602189,274.3784598640277,4.1527437903226705,40.301118541080974,123.51592933553444,0.6497000069841603,7.428688023413377,mb,us,earthquake,reviewed,us,us,2
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
9.692709851389907,63.432278145084425,76.04874673352124,4.322781208044297,62.554636499918885,101.51804004180156,0.6567745205969249,4.0063157421840145,mb,us,earthquake,reviewed,us,us,0
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
-27.86011232263831,-107.22723180641967,419.8521897837745,3.97253837348891,22.47589656821122,143.42259846035535,0.6337645678971081,10.077058726527907,mb,us,earthquake,reviewed,us,us,2
17.187460039908167,-7.8651969311866505,95.0535030012569,3.904306670914052,49.53197641795703,130.96291392598542,0.5782008002155746,5.335147236230217,mb,us,earthquake,reviewed,us,us,0
33.67801588188614,-61.0556476997609,50.640399002944385,3.464163443322956,41.56609263573341,158.54230920669318,0.48716156462015037,5.758878012930556,ml,us,earthquake,reviewed,us,us,1
4.19218038587926,4.043030032853581,155.0092976982046,4.112058494419261,49.82203930234893,119.99774740051764,0.6262561582486992,5.724798318885643,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-19.570017720361438,-28.12433295901034,309.50077946432305,4.241895156844319,39.58964002936668,119.30500369950663,0.6715465321149163,7.7379534506500285,mb,us,earthquake,reviewed,us,us,2
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
25.840876515954363,-27.829733407533055,65.13848498027794,3.710179881526898,46.93753960184676,142.58331950560535,0.5367012104897693,5.365875091436359,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
33.36078650764085,-79.16525560374278,67.40661343998559,3.383941896227858,37.90184054594237,164.8776894254997,0.47381001047269555,6.212065460107094,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
13.960142523001561,50.89118673308157,63.53793540575944,4.214552449074766,60.73735251767046,108.21596746397678,0.6341811876592072,4.086466105864469,mb,us,earthquake,reviewed,us,us,0
30.789679392022762,-67.38127401592267,71.42806580215014,3.4687478836111283,39.840346976953356,159.32496658570886,0.4907598653035839,6.061827120758809,ml,us,earthquake,reviewed,us,us,1
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
41.21545817286676,-80.61036363628904,26.383743638459364,3.2850368209743257,38.874295204033075,169.44098496495917,0.44930501777967446,5.837843439782155,ml,us,earthquake,reviewed,us,us,1
28.88756383319829,-47.55002369808548,65.16067366067186,3.583002961456309,43.49187331578482,151.22892849250587,0.5120720279060847,5.682709009592649,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
17.187460039908167,-7.8651969311866505,95.0535030012569,3.904306670914052,49.53197641795703,130.96291392598542,0.5782008002155746,5.335147236230217,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
12.461726659300371,5.234521844538749,109.56343816918194,4.020504914685168,51.38715687835527,123.82852104356195,0.6025983440430023,5.265395073322088,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
29.03508312880934,-44.2530036182052,61.625678292734634,3.5965542758108873,44.17339256229843,150.1217382347561,0.5142357890992573,5.595527180389808,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
36.60186892481977,-33.54402251273522,12.042450276819324,3.5573679356371493,47.52469035797934,150.1752251665032,0.5001812021938873,4.94323370551281,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
33.13911943496839,-8.608503106158523,9.919655098460431,3.713603774327847,51.94414472851786,139.44385326036164,0.5301647343378487,4.5223163316635455,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
35.3189386955592,-47.3068031639918,30.38498159103718,3.5086321428018405,44.572732739558006,154.45344065020458,0.49313344608830184,5.341901845640488,ml,us,earthquake,reviewed,us,us,1
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
23.1448140856949,1.2311957154391475,55.463276797528934,3.8765385201894125,52.30318380944488,130.76632130460675,0.5676606518088775,4.805555493977451,mb,us,earthquake,reviewed,us,us,0
-2.7955888175523853,-27.92532673494312,219.16025934163702,4.045901733441908,42.32189053648999,127.87146851669263,0.6218069138156905,6.859551730293063,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
25.74693104342356,-27.896573072860022,65.69909894838732,3.7109728828687265,46.909123734999085,142.5589287088807,0.5369278966409596,5.372379386418491,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
17.406031198244168,28.080333381624108,63.9843896470276,4.068363245894486,56.73911720688592,118.1762085611741,0.6059249561042599,4.457030760228866,mb,us,earthquake,reviewed,us,us,0
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
15.862258081826035,31.05993641524438,69.80532754723772,4.100297371229586,57.08582617883899,116.31200555717977,0.6128690250567064,4.465584217030629,mb,us,earthquake,reviewed,us,us,0
33.67801588188614,-61.0556476997609,50.640399002944385,3.464163443322956,41.56609263573341,158.54230920669318,0.48716156462015037,5.758878012930556,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
39.404825280559464,-109.17179599615973,59.870380119470546,3.1738978887549214,32.88492225693105,178.75804348250452,0.43214534335724086,6.620825225045918,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
-5.449062274582566,13.082813923637351,199.3201951042709,4.267140682486213,50.0781465788511,111.78907670428103,0.6620704375703238,6.008938044736284,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
-29.762227881462795,-87.39598148858248,413.58479764229617,4.086793451334091,26.127422907042693,135.32656036715235,0.6550767304996089,9.697940615361746,mb,us,earthquake,reviewed,us,us,2
31.60619024442743,-56.036985206025314,57.60422593057008,3.5117482884276168,42.234886131287446,155.67446107454694,0.497285934268369,5.745765519738091,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
22.41525484523534,-79.34336088784731,126.39509854884861,3.511606474109255,36.109384432348804,159.3052756125973,0.5062276662847064,6.786397387249023,ml,us,earthquake,reviewed,us,us,1
35.13331294984414,-39.486367722572474,24.878986048836786,3.5470621644742235,46.10331487545639,151.55144637575515,0.4998588172683295,5.162999579045256,ml,us,earthquake,reviewed,us,us,1
5.643988683433996,16.557939287622176,136.7967146274707,4.153027418959394,52.552121938958265,116.25430025943365,0.6318165429514856,5.3474242883915135,mb,us,earthquake,reviewed,us,us,0
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
